Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-11-15,61.01880837707506,62.06968992373163,60.984906970036405,61.96799087524414,39152100,0.0,0.0,0.0
2002-11-18,62.47647481754741,62.47647481754741,61.25609670064556,61.34423828125,28934800,0.0,0.0,0.0
2002-11-19,61.03239065373171,61.76461789343082,60.85611774881312,61.262908935546875,32806600,0.0,0.0,0.0
2002-11-20,61.00527145514531,62.65955618844824,60.98492750049628,62.62565994262695,36688400,0.0,0.0,0.0
2002-11-21,62.7815984041632,63.85960047954142,62.66634184964878,63.79179763793945,55128200,0.0,0.0,0.0
2002-11-22,63.37823767585903,63.91384294386146,63.23585583004138,63.337554931640625,32513800,0.0,0.0,0.0
2002-11-25,63.34430293878816,63.9070331887544,62.896829196127264,63.378204345703125,33846400,0.0,0.0,0.0
2002-11-26,63.10023435704872,63.35786749151023,62.11715551799103,62.171390533447266,42284700,0.0,0.0,0.0
2002-11-27,62.72732758482096,64.17144257497709,62.66631126431591,63.92058563232422,37764000,0.0,0.0,0.0
2002-11-29,64.27314250161793,64.37483637052898,63.5748118417839,63.717193603515625,19385700,0.0,0.0,0.0
2002-12-02,64.72740227222096,65.12063586766749,63.20193193336738,63.81889724731445,49911900,0.0,0.0,0.0
2002-12-03,63.22229003700671,63.32398912521164,62.61210068040762,62.964656829833984,34407700,0.0,0.0,0.0
2002-12-04,62.21885457249973,63.14769847324703,61.98834151293543,62.67988586425781,64040800,0.0,0.0,0.0
2002-12-05,62.86972345258756,62.917182325617304,61.76460156647769,61.988338470458984,36724900,0.0,0.0,0.0
2002-12-06,61.10017793925656,62.49004790445481,61.00526019227246,62.3951301574707,49824100,0.0,0.0,0.0
2002-12-09,61.744275652309526,62.008690167510785,60.666278809201366,60.67983627319336,36789600,0.0,0.0,0.0
2002-12-10,61.032376915899206,61.76460399078066,60.85610405065803,61.493408203125,33319900,0.0,0.0,0.0
2002-12-11,61.30356988842872,62.11715721403489,61.12729703128218,61.547645568847656,39201000,0.0,0.0,0.0
2002-12-12,61.832386086180925,62.02900285344254,61.1543993739525,61.54085159301758,34465600,0.0,0.0,0.0
2002-12-13,60.95781529317506,61.344267686668886,60.523898842678925,60.57135772705078,36862200,0.0,0.0,0.0
2002-12-16,60.896809657348115,62.232445259324344,60.78833439589999,62.13752746582031,37098400,0.0,0.0,0.0
2002-12-17,61.947690968052065,62.1985429160682,61.52055573093189,61.59513473510742,32353900,0.0,0.0,0.0
2002-12-18,61.23576388202879,61.290004064193845,60.564558438778796,60.88321304321289,35612600,0.0,0.0,0.0
2002-12-19,60.578131933082474,61.49341326572239,60.06964172910143,60.449317932128906,39264200,0.0,0.0,0.0
2002-12-20,60.77357900300298,61.33225969740652,60.70544822525526,61.31182098388672,31176900,0.436,0.0,0.0
2002-12-23,61.03930829310706,61.63887176600692,60.8485399873831,61.332275390625,22599300,0.0,0.0,0.0
2002-12-24,61.03929693054336,61.22325576113758,60.80765123044162,60.87578201293945,10937000,0.0,0.0,0.0
2002-12-26,61.114287126471446,61.73428965695518,60.52835261121954,60.903079986572266,17485600,0.0,0.0,0.0
2002-12-27,60.61009970652991,60.8349360834342,59.53361511230469,59.53361511230469,22205700,0.0,0.0,0.0
2002-12-30,59.812957423694144,60.276254255650144,59.424606049705154,60.03097915649414,29968000,0.0,0.0,0.0
2002-12-31,59.949215559695496,60.24899737407279,59.349657128988724,60.112735748291016,34036600,0.0,0.0,0.0
2003-01-02,60.53513700744492,62.204370156833264,60.323929973075515,62.047664642333984,44516300,0.0,0.0,0.0
2003-01-03,61.93867626281577,62.25889163763699,61.65933314246623,62.23845291137695,32222600,0.0,0.0,0.0
2003-01-06,62.163496677782554,63.696463258227325,62.11580459209062,63.335365295410156,40984500,0.0,0.0,0.0
2003-01-07,63.294491877301915,63.61471241505755,62.817565791989,63.17866897583008,38640400,0.0,0.0,0.0
2003-01-08,62.817579196498016,62.953846049114176,62.03406688566302,62.26571273803711,38702200,0.0,0.0,0.0
2003-01-09,62.55869210099705,63.48528608621732,62.27935409556811,63.23319625854492,34804900,0.0,0.0,0.0
2003-01-10,62.64722432507852,63.7986540757103,62.54503072429201,63.40348815917969,37768900,0.0,0.0,0.0
2003-01-13,63.730538188139555,63.94855991757704,62.981088818076174,63.38306427001953,31649900,0.0,0.0,0.0
2003-01-14,63.151400967304056,63.928103488200854,62.960632656634196,63.58744430541992,30733000,0.0,0.0,0.0
2003-01-15,63.73054498188233,63.750983709000884,62.619997491369595,62.95384216308594,33511800,0.0,0.0,0.0
2003-01-16,63.02199689998835,63.31496422863464,62.30660999109258,62.69496154785156,44812100,0.0,0.0,0.0
2003-01-17,61.99316840258238,62.885699165675746,61.42086336186382,61.76833724975586,35618300,0.0,0.0,0.0
2003-01-21,61.91144717354014,61.94550999798172,60.60331100138316,60.807708740234375,36826200,0.0,0.0,0.0
2003-01-22,60.48064755738943,61.182410055324404,59.95603454228564,60.07185745239258,42286500,0.0,0.0,0.0
2003-01-23,60.46701547861486,60.89624425240539,59.921958611982994,60.439762115478516,55919800,0.0,0.0,0.0
2003-01-24,60.357992655793886,60.41931401284271,58.70920342736763,58.85227966308594,68633900,0.0,0.0,0.0
2003-01-27,58.40945840442099,59.13846925500232,57.57143405937353,58.04835510253906,57884400,0.0,0.0,0.0
2003-01-28,58.341314175230806,58.86593244706101,58.000654849956206,58.47758102416992,46929100,0.0,0.0,0.0
2003-01-29,58.19823181546465,59.397353970881554,57.755373699163975,58.920433044433594,53712200,0.0,0.0,0.0
2003-01-30,59.13162006101934,59.192936217291894,57.50326962474834,57.52370834350586,49845900,0.0,0.0,0.0
2003-01-31,57.33295032416977,58.736464709828404,57.33295032416977,58.6342658996582,55317000,0.0,0.0,0.0
2003-02-03,58.68880067568228,59.14528302150209,58.53890970886386,58.7501220703125,39696000,0.0,0.0,0.0
2003-02-04,58.12326739556901,58.423049136143945,57.43513959731698,58.17095947265625,43633400,0.0,0.0,0.0
2003-02-05,58.42309018313154,58.961332687301926,57.55781754861093,57.80990219116211,55270600,0.0,0.0,0.0
2003-02-06,57.482825300720805,57.83710852007934,56.99227530618901,57.53732681274414,53638000,0.0,0.0,0.0
2003-02-07,57.85075871194044,57.90526024366822,56.52899910414466,56.83559036254883,43165000,0.0,0.0,0.0
2003-02-10,56.86284444195229,57.31932661395148,56.31097809067113,57.237571716308594,45455900,0.0,0.0,0.0
2003-02-11,57.48285218903341,57.83032093265457,56.43362092061531,56.842411041259766,46861000,0.0,0.0,0.0
2003-02-12,56.6584383446308,56.97184417217355,55.92942269602791,55.93623733520508,35873600,0.0,0.0,0.0
2003-02-13,55.97032861904233,56.31780258898791,55.18681112518609,56.106590270996094,57934100,0.0,0.0,0.0
2003-02-14,56.12021574276042,57.36702484778294,55.74548842826964,57.33296203613281,59580900,0.0,0.0,0.0
2003-02-18,57.59184412667959,58.45712141469608,57.49645996551907,58.34129333496094,39492700,0.0,0.0,0.0
2003-02-19,58.13009028343243,58.23228909113499,57.421518467554606,58.034706115722656,31432000,0.0,0.0,0.0
2003-02-20,58.05515540110352,58.19823167870169,57.264828553697235,57.455596923828125,29280100,0.0,0.0,0.0
2003-02-21,57.48964927334055,58.41624278656175,56.86283754323423,58.034706115722656,60955800,0.0,0.0,0.0
2003-02-24,57.86435872289938,57.91205079210046,56.951389572134275,57.0944709777832,30628600,0.0,0.0,0.0
2003-02-25,56.51537249180232,57.564603698321235,56.01801285374185,57.55097961425781,56770600,0.0,0.0,0.0
2003-02-26,57.244371568599036,57.591845419510754,56.60393578615135,56.71294403076172,37787200,0.0,0.0,0.0
2003-02-27,57.02634375725219,57.74173010323655,56.65843642291071,57.46238708496094,51126000,0.0,0.0,0.0
2003-02-28,57.550977372153596,58.06878091320846,57.33977029008623,57.84394454956055,43666800,0.0,0.0,0.0
2003-03-03,58.089207317920405,58.443490593159396,57.03997637479988,57.29206085205078,42923100,0.0,0.0,0.0
2003-03-04,57.19666923669215,57.2375518693856,56.310958565041155,56.37908935546875,31440500,0.0,0.0,0.0
2003-03-05,56.283713108834526,56.91733942502999,56.11338350983625,56.85601806640625,43974700,0.0,0.0,0.0
2003-03-06,56.46084942280954,56.903702159611974,56.18832106305303,56.37908935546875,41217700,0.0,0.0,0.0
2003-03-07,55.602413276428244,57.223949728965955,55.47977571628347,56.7674674987793,63538000,0.0,0.0,0.0
2003-03-10,56.27689470122396,56.45403892777403,55.25491717566403,55.404808044433594,41014100,0.0,0.0,0.0
2003-03-11,55.5138421628955,55.868125549973534,54.83252355862753,54.859771728515625,48102700,0.0,0.0,0.0
2003-03-12,54.76437203455414,55.25492212242743,54.08305362318501,55.22766876220703,62459800,0.0,0.0,0.0
2003-03-13,55.99074561231708,57.16942871656163,55.54788761830449,57.13536071777344,72117800,0.0,0.0,0.0
2003-03-14,57.367012763413555,57.755364081148436,56.78789310686819,57.31932067871094,63951800,0.0,0.0,0.0
2003-03-17,56.86285075390346,59.24065125517245,56.699335742419095,59.12482833862305,88217500,0.0,0.0,0.0
2003-03-18,59.37691729457253,59.51317893596122,58.78416823863002,59.4723014831543,50792300,0.0,0.0,0.0
2003-03-19,59.46547899053255,60.06504260879953,59.056688922289986,59.928775787353516,49630800,0.0,0.0,0.0
2003-03-20,59.499527674186695,60.35798497931581,58.83183346104022,60.05820846557617,67321600,0.0,0.0,0.0
2003-03-21,60.745019089742776,61.48380587062182,60.1498802200014,61.340152740478516,71165300,0.354,0.0,0.0
2003-03-24,60.21146206682309,60.29355183164141,59.06907357288947,59.301658630371094,65398900,0.0,0.0,0.0
2003-03-25,59.33587522910677,60.37565832894154,59.13065858869818,59.86944580078125,61040100,0.0,0.0,0.0
2003-03-26,59.896788080876085,60.09516775041613,59.37690193208856,59.56843948364258,45740800,0.0,0.0,0.0
2003-03-27,59.10328367937867,59.965208012469645,58.8228142080445,59.6163330078125,53120200,0.0,0.0,0.0
2003-03-28,59.151152410373285,59.70524386826652,59.000657145511845,59.31532669067383,32583000,0.0,0.0,0.0
2003-03-31,58.38498895713613,59.23322870965362,57.73512882445844,57.967708587646484,61119500,0.0,0.0,0.0
2003-04-01,58.31656337411832,59.096397352451326,58.08398369100316,58.85697555541992,53574000,0.0,0.0,0.0
2003-04-02,59.883113525645506,60.72451143537772,59.855750270669475,60.27987289428711,50431200,0.0,0.0,0.0
2003-04-03,60.79292992747332,60.87501448385193,59.95836881090477,59.99256896972656,48755500,0.0,0.0,0.0
2003-04-04,60.49193121912665,60.60137901934059,59.93783966158941,60.3482780456543,36250100,0.0,0.0,0.0
2003-04-07,61.798492860485304,62.14736782896316,60.17726049092557,60.23198699951172,69776200,0.0,0.0,0.0
2003-04-08,60.40299115954833,60.64241306223841,59.999389764437005,60.32774353027344,39712700,0.0,0.0,0.0
2003-04-09,60.444037793576825,60.95024488429533,59.35637075841768,59.53422927856445,55647300,0.0,0.0,0.0
2003-04-10,59.57526024778361,59.94465623388249,58.63125176264566,59.862571716308594,41812400,0.0,0.0,0.0
2003-04-11,60.307240898092196,60.676631821837816,59.4179533078705,59.6163330078125,47730100,0.0,0.0,0.0
2003-04-14,59.83521919097892,60.88183872960413,59.51370752219729,60.847633361816406,36711700,0.0,0.0,0.0
2003-04-15,60.77241594839111,61.41543960571288,60.485109504527365,61.41543960571289,49709800,0.0,0.0,0.0
2003-04-16,61.50434885577433,61.60695453434022,60.218302015006735,60.368797302246094,51788000,0.0,0.0,0.0
2003-04-17,60.40300030087959,61.37437229251787,60.327752660216795,61.26491928100586,37403100,0.0,0.0,0.0
2003-04-21,61.47013783597685,61.67535961226785,60.922883245205234,61.32648468017578,32052700,0.0,0.0,0.0
2003-04-22,60.95025348096261,62.633054494759406,60.806600308700254,62.48255920410156,59763600,0.0,0.0,0.0
2003-04-23,62.67411473743506,63.173479882753476,62.41416637559041,63.05718994140625,44227100,0.0,0.0,0.0
2003-04-24,62.61254390455969,62.98878219457502,62.22262659445656,62.496253967285156,49692400,0.0,0.0,0.0
2003-04-25,62.45519372423748,62.571483628063945,61.57958533923263,61.723243713378906,43917200,0.0,0.0,0.0
2003-04-28,61.866924932870404,63.06404032108224,61.771156119334165,62.79041290283203,46432900,0.0,0.0,0.0
2003-04-29,63.0298022908607,63.481288079981205,62.523595221639766,63.009281158447266,52017100,0.0,0.0,0.0
2003-04-30,62.872474670410156,63.323955273130906,62.53044185480094,62.872474670410156,48709100,0.0,0.0,0.0
2003-05-01,62.87933682815292,63.433433760949356,61.90796449417655,62.865657806396484,50240400,0.0,0.0,0.0
2003-05-02,62.63304006666002,63.93960777183943,62.58515568693651,63.761749267578125,50201500,0.0,0.0,0.0
2003-05-05,63.93960898693801,64.15166764131406,63.27606455601237,63.63861846923828,35437800,0.0,0.0,0.0
2003-05-06,63.6454465400417,64.56209168672974,63.61808329728916,64.24058532714844,44401000,0.0,0.0,0.0
2003-05-07,63.9054355402852,64.39796382652386,63.59760797089036,63.88491439819336,41413100,0.0,0.0,0.0
2003-05-08,63.2897629047828,63.84385972881532,63.125588580887964,63.241878509521484,40570700,0.0,0.0,0.0
2003-05-09,63.50182482756099,64.1653694401283,63.35132952751387,64.11748504638672,33608100,0.0,0.0,0.0
2003-05-12,63.9601581635931,65.06834674002991,63.809662838755074,64.90416717529297,35662300,0.0,0.0,0.0
2003-05-13,64.66474025974907,65.10938408056974,64.48004478719695,64.78787231445312,39253600,0.0,0.0,0.0
2003-05-14,65.04780086784241,65.1504117602708,64.2406084022229,64.65104675292969,32195100,0.0,0.0,0.0
2003-05-15,64.91098239865417,65.21197292361144,64.47318084544696,65.06147766113281,43879200,0.0,0.0,0.0
2003-05-16,64.91099499688131,65.29407012553507,64.48003547714583,64.8973159790039,38905000,0.0,0.0,0.0
2003-05-19,64.40480675528251,64.58950225543593,63.15980700233394,63.37870788574219,41606000,0.0,0.0,0.0
2003-05-20,63.49496320009882,63.638616337186576,62.65356028972097,63.24869918823242,55404600,0.0,0.0,0.0
2003-05-21,63.009311666426626,63.536040123093485,62.872500571424744,63.37870788574219,49333800,0.0,0.0,0.0
2003-05-22,63.583911097111056,64.33638761769839,63.39921563597174,64.0080337524414,38421800,0.0,0.0,0.0
2003-05-23,63.98064025134717,64.28847283307502,63.71385514525279,64.13797760009766,26155900,0.0,0.0,0.0
2003-05-27,63.8233428922516,65.56086547684296,63.66600545778444,65.25988006591797,43719200,0.0,0.0,0.0
2003-05-28,65.5677044988855,65.99182716475454,65.28039812152636,65.44457244873047,37727100,0.0,0.0,0.0
2003-05-29,65.58820622405145,66.23122954220102,65.04095688901468,65.2735366821289,50844200,0.0,0.0,0.0
2003-05-30,65.60190168775539,66.4159363220037,65.36931663582222,66.3201675415039,52529500,0.0,0.0,0.0
2003-06-02,66.71695838684329,67.34629787542868,66.12866118955402,66.59382629394531,50305500,0.0,0.0,0.0
2003-06-03,66.45696287606712,66.92896451154138,66.25174114307451,66.86740112304688,38254500,0.0,0.0,0.0
2003-06-04,66.80584141380238,67.96190859758039,66.74427280291161,67.83193969726562,49360700,0.0,0.0,0.0
2003-06-05,67.43520226777272,68.16715240478516,67.22313833829668,68.16715240478516,46262400,0.0,0.0,0.0
2003-06-06,68.68019455647955,69.36426022891658,67.81142822984064,67.90036010742188,60356800,0.0,0.0,0.0
2003-06-09,67.56520762652308,67.79095069618135,66.88114151411155,67.2094955444336,37808500,0.0,0.0,0.0
2003-06-10,67.35309647588689,67.90035102826424,67.1684010653881,67.89350891113281,29965900,0.0,0.0,0.0
2003-06-11,67.83196656071199,68.67336456372688,67.52413382235878,68.61180114746094,37610200,0.0,0.0,0.0
2003-06-12,68.9195984023543,69.0222092700795,68.14660627430139,68.8238296508789,36442000,0.0,0.0,0.0
2003-06-13,68.82386972298522,68.91963853022118,67.68831783860387,68.10559844970703,48628300,0.0,0.0,0.0
2003-06-16,68.37919205682549,69.56946465781479,68.26974428222024,69.54210662841797,36326300,0.0,0.0,0.0
2003-06-17,69.8225707912863,69.89781841964252,69.24795823184525,69.54210662841797,36801800,0.0,0.0,0.0
2003-06-18,69.28902272147927,69.8704775842916,69.09064302117714,69.48056030273438,35521000,0.0,0.0,0.0
2003-06-19,69.52843051376374,69.58999913461112,68.29711028688216,68.42024230957031,43551700,0.0,0.0,0.0
2003-06-20,68.92141858233694,68.99693803802421,68.25547714829055,68.26921081542969,41545000,0.36,0.0,0.0
2003-06-23,68.27604802801105,68.42022529218596,67.2256480949428,67.56891632080078,34237500,0.0,0.0,0.0
2003-06-24,67.43160022389543,68.02888348809644,67.29428981303681,67.63755798339844,36213600,0.0,0.0,0.0
2003-06-25,67.6444837158796,68.26923484412058,66.95794677734375,66.95794677734375,47743400,0.0,0.0,0.0
2003-06-26,67.1295409040732,67.95338788080885,66.56658116033996,67.8298110961914,33477300,0.0,0.0,0.0
2003-06-27,67.79548727502036,68.09756504633515,66.99224073350615,67.04716491699219,54208800,0.0,0.0,0.0
2003-06-30,67.43163253998608,67.74057194622574,66.91673003768058,67.02657318115234,33349000,0.0,0.0,0.0
2003-07-01,66.76568135612277,67.8641388192945,66.2027215788811,67.64444732666016,51322800,0.0,0.0,0.0
2003-07-02,67.80919875998642,68.50946882982643,67.67189357343513,68.49573516845703,34662100,0.0,0.0,0.0
2003-07-03,68.01522425146538,68.55072230388456,67.21197717283663,67.78866577148438,30792800,0.0,0.0,0.0
2003-07-07,68.41340149988085,69.27157260440053,68.41340149988085,69.13426208496094,31391100,0.0,0.0,0.0
2003-07-08,68.99694160469811,69.53930625182545,68.77038322592473,69.44319152832031,30952500,0.0,0.0,0.0
2003-07-09,69.28526928451605,69.61480914228478,68.67425215715127,69.05184936523438,36528500,0.0,0.0,0.0
2003-07-10,68.54385159152388,68.68116213429234,67.71314244975584,68.17312622070312,49777700,0.0,0.0,0.0
2003-07-11,68.23486540629885,68.96259245314279,68.23486540629885,68.81842041015625,39976300,0.0,0.0,0.0
2003-07-14,69.47746806042892,69.95804658959412,68.96256586065937,69.15480041503906,42114900,0.0,0.0,0.0
2003-07-15,69.6010752700848,69.65599945252548,68.61932776985563,69.00379180908203,42573600,0.0,0.0,0.0
2003-07-16,69.20977990497433,69.25097567875075,68.12505563559344,68.59876251220703,39894200,0.0,0.0,0.0
2003-07-17,68.07011311137187,68.57128195635097,67.3904432623581,67.62386322021484,52253500,0.0,0.0,0.0
2003-07-18,67.98086161787491,68.51636464279869,67.59640274262028,68.31726837158203,35698100,0.0,0.0,0.0
2003-07-21,68.27608619592424,68.30354829788773,67.17762830668677,67.47283935546875,34786000,0.0,0.0,0.0
2003-07-22,67.7543123448815,68.24861963426655,67.22567612345485,68.08384704589844,49968300,0.0,0.0,0.0
2003-07-23,68.11130171082274,68.27606904334979,67.47282240468898,68.13189697265625,37275400,0.0,0.0,0.0
2003-07-24,68.64679404896702,68.8870808144811,67.53460809491374,67.61698913574219,40896200,0.0,0.0,0.0
2003-07-25,67.73372192647119,68.85277500376523,67.30806723285836,68.81158447265625,43241100,0.0,0.0,0.0
2003-07-28,68.90769134039432,69.32647915174554,68.42711250157092,68.55755615234375,34382800,0.0,0.0,0.0
2003-07-29,68.74976528411102,68.83215155045062,67.74742261400623,68.24172973632812,53472100,0.0,0.0,0.0
2003-07-30,68.3790684987113,68.48205007270853,67.91909007109892,68.07699584960938,28363300,0.0,0.0,0.0
2003-07-31,68.63994556971979,69.2784249474329,68.08384724857635,68.2348861694336,54937200,0.0,0.0,0.0
2003-08-01,68.09762860066796,68.33104874154294,67.44541509825319,67.63078308105469,49321000,0.0,0.0,0.0
2003-08-04,67.49347249419,67.96718485261235,66.59411041114544,67.63078308105469,55214100,0.0,0.0,0.0
