Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1997-03-17,49.95149896328552,50.443923046125484,49.43937791713197,50.365135192871094,3013500,0.0,0.0,0.0
1997-03-18,50.42420917547934,50.493148523961445,49.616633950403305,49.82345199584961,1352500,0.0,0.0,0.0
1997-03-19,49.695418843954435,50.10905491043206,49.2029949552906,49.65602493286133,1510000,0.0,0.0,0.0
1997-03-20,49.636353670695186,49.7939293966339,49.08483862990968,49.39999008178711,1808200,0.0,0.0,0.0
1997-03-21,49.786852592681036,49.82639735248459,49.56935641376146,49.6286735534668,2810600,0.299,0.0,0.0
1997-03-24,49.66826960895291,50.35041742006313,49.41122840476645,50.32075881958008,2145600,0.0,0.0,0.0
1997-03-25,50.20209521793184,50.59754299436297,49.688013108571376,49.826419830322266,2125800,0.0,0.0,0.0
1997-03-26,50.02415003299902,50.39982546802945,49.78688133719033,50.043922424316406,1335300,0.0,0.0,0.0
1997-03-27,50.22189093874646,50.22189093874646,48.18533394398627,48.71918869018555,2898500,0.0,0.0,0.0
1997-03-31,48.65987229861233,48.79827908694646,47.611935186939654,47.69102478027344,4270700,0.0,0.0,0.0
1997-04-01,47.611920650022526,48.205092418918156,47.483400100095146,47.99748229980469,3210900,0.0,0.0,0.0
1997-04-02,47.849207980520774,48.046931980440284,47.097856780826646,47.13740158081055,2672700,0.0,0.0,0.0
1997-04-03,47.097849925856416,47.532842662367266,46.93967074894338,47.39443588256836,2284200,0.0,0.0,0.0
1997-04-04,47.13735927963729,47.99745790743268,46.91986307490741,47.987571716308594,3706700,0.0,0.0,0.0
1997-04-07,48.20508888412154,48.48190235597457,48.17543029785156,48.17543029785156,2596200,0.0,0.0,0.0
1997-04-08,48.1655394127433,48.580759580094536,47.98758791244992,48.52144241333008,1822700,0.0,0.0,0.0
1997-04-09,48.719151869110135,48.74881044370578,47.98757369575093,48.125980377197266,2453200,0.0,0.0,0.0
1997-04-10,48.14577920658073,48.4324789184885,47.888738085559964,47.948055267333984,1996500,0.0,0.0,0.0
1997-04-11,47.49329220253524,47.651471360578654,46.42558288574219,46.42558288574219,4221600,0.0,0.0,0.0
1997-04-14,46.65297578417671,47.10774096452681,46.38604839571035,47.048423767089844,3988500,0.0,0.0,0.0
1997-04-15,47.6119248445369,47.85907977001726,47.1373873876146,47.84919357299805,2760400,0.0,0.0,0.0
1997-04-16,47.691003126256604,48.472012505811804,47.611913568833295,48.402809143066406,2273300,0.0,0.0,0.0
1997-04-17,48.40279815899142,48.719156316893326,48.08644000108952,48.205074310302734,1386000,0.0,0.0,0.0
1997-04-18,48.600539058763154,48.70928721369529,48.24463600625797,48.442359924316406,1702100,0.0,0.0,0.0
1997-04-21,48.560972804600034,48.65983471991885,47.750305098985784,48.125980377197266,2809400,0.0,0.0,0.0
1997-04-22,48.15565829943173,49.18382263183594,48.08645493090452,49.18382263183594,3215000,0.0,0.0,0.0
1997-04-23,49.13438391015233,49.37165256484924,48.83779809178119,49.233245849609375,2047700,0.0,0.0,0.0
1997-04-24,49.381539376544666,49.529832287585336,48.64007482134129,48.98609161376953,2689900,0.0,0.0,0.0
1997-04-25,48.75871901475152,48.84769477937697,48.3533849759022,48.42258834838867,1606200,0.0,0.0,0.0
1997-04-28,48.40283055041321,49.23327127064089,48.323740958010575,48.89714050292969,1666500,0.0,0.0,0.0
1997-04-29,49.727566889901574,50.47891780116052,49.539729162086836,50.43937301635742,3197400,0.0,0.0,0.0
1997-04-30,50.142769886839915,51.05229962453496,50.12299750123785,50.6766242980957,3372200,0.0,0.0,0.0
1997-05-01,50.755723926424984,50.95344782173634,50.18232463002205,50.61731719970703,2149500,0.0,0.0,0.0
1997-05-02,50.795276937535974,51.67514841426635,50.65687018838737,51.52685546875,1448300,0.0,0.0,0.0
1997-05-05,51.66525745248866,52.871373298107414,51.43787495700316,52.75273895263672,3636200,0.0,0.0,0.0
1997-05-06,52.495722287772566,52.81208068950679,52.19913628614673,52.713218688964844,1721100,0.0,0.0,0.0
1997-05-07,52.515496751282114,52.515496751282114,51.50710430613325,51.56642150878906,2327200,0.0,0.0,0.0
1997-05-08,51.44778372945444,52.653900104357106,51.36869413110017,51.92232131958008,2923700,0.0,0.0,0.0
1997-05-09,52.495732834046976,52.59459485445008,51.66529186266092,52.278236389160156,2558200,0.0,0.0,0.0
1997-05-12,52.47593951792944,53.306380158378964,52.43639472552708,53.14820098876953,2357900,0.0,0.0,0.0
1997-05-13,53.10864611209931,53.2075080743333,52.52536053491877,52.930694580078125,1195100,0.0,0.0,0.0
1997-05-14,53.29647590329983,53.46454121406891,52.792279970992595,53.02954864501953,2772000,0.0,0.0,0.0
1997-05-15,53.029549255371094,53.52385899861654,52.84171155293783,53.38545227050781,884100,0.0,0.0,0.0
1997-05-16,53.22728816629396,53.345922538135625,52.51548193524397,52.65388870239258,1934200,0.0,0.0,0.0
1997-05-19,52.713195537994174,53.088870975061646,52.55501640659734,52.81205749511719,1375800,0.0,0.0,0.0
1997-05-20,52.69343502822294,53.58319284295841,52.357304298211766,53.444786071777344,1756400,0.0,0.0,0.0
1997-05-21,53.583201619488776,53.77103941114381,52.93071244847655,53.3261604309082,1208000,0.0,0.0,0.0
1997-05-22,53.38546974318368,53.44478693178721,52.87138744195302,53.14820098876953,907600,0.0,0.0,0.0
1997-05-23,53.38547211312035,53.91932683425156,53.24706533356782,53.642513275146484,644400,0.0,0.0,0.0
1997-05-27,53.385410224813725,54.116988068635244,53.31620691526304,53.859947204589844,1531000,0.0,0.0,0.0
1997-05-28,53.86000292704305,54.0676130704843,53.47444123208074,53.85011672973633,716700,0.0,0.0,0.0
1997-05-29,53.84022068717583,53.93908264216513,53.46454525821647,53.533748626708984,1282700,0.0,0.0,0.0
1997-05-30,52.6538837915823,54.13681330129641,52.594566611193734,53.8797721862793,2143300,0.0,0.0,0.0
1997-06-02,53.99841642256729,54.09727840796196,53.60296848098862,53.642513275146484,1479100,0.0,0.0,0.0
1997-06-03,53.40520997724589,54.05769865893753,53.36566520865852,53.46452713012695,1562100,0.0,0.0,0.0
1997-06-04,53.48431340414963,53.62272013014928,53.19761375743607,53.40522384643555,1063100,0.0,0.0,0.0
1997-06-05,53.52387672348332,53.97864183786829,53.41512854395648,53.60296630859375,1180800,0.0,0.0,0.0
1997-06-06,53.52387523789137,54.690446585891216,53.52387523789137,54.650901794433594,1511100,0.0,0.0,0.0
1997-06-09,54.69043136003465,54.96724482317293,54.631114189362165,54.92770004272461,1823400,0.0,0.0,0.0
1997-06-10,54.94749025885259,55.303393398348575,54.72999389582726,55.09578323364258,1217500,0.0,0.0,0.0
1997-06-11,55.04634882581733,55.30338996616777,54.937600651053685,55.224300384521484,1673800,0.0,0.0,0.0
1997-06-12,55.599947260436906,56.31175312863596,55.402223408159394,56.2919807434082,4273300,0.0,0.0,0.0
1997-06-13,56.35129755193537,56.94446910511364,56.252435626405656,56.766517639160156,2132900,0.0,0.0,0.0
1997-06-16,56.78629684448242,56.94447594432778,56.6083453571564,56.78629684448242,800400,0.0,0.0,0.0
1997-06-17,56.588560982229325,57.09275675618,56.27220284955439,56.70719528198242,2048100,0.0,0.0,0.0
1997-06-18,56.390849012691206,56.707207211920895,56.29198707543193,56.509483337402344,1971900,0.0,0.0,0.0
1997-06-19,56.697344597490314,57.26085787422213,56.549051629929316,57.09279251098633,2029900,0.0,0.0,0.0
1997-06-20,57.12652229110795,57.384564261151176,56.84863093875371,56.89825439453125,1396900,0.35,0.0,0.0
1997-06-23,56.78906739896052,57.106657429852994,55.47900852152907,55.518707275390625,3991500,0.0,0.0,0.0
1997-06-24,56.054670315241054,57.086838465521694,55.895875215197876,56.928043365478516,4895100,0.0,0.0,0.0
1997-06-25,56.83872862679235,57.325038684887836,55.856183815538216,56.531063079833984,4708900,0.0,0.0,0.0
1997-06-26,56.4318030390339,56.92803767708379,55.69737577472006,56.25315856933594,2569900,0.0,0.0,0.0
1997-06-27,56.51117626250523,56.98756131002899,56.33253186968383,56.47147750854492,2617900,0.0,0.0,0.0
1997-06-30,56.4714948150678,56.82878371020707,55.81646517397914,56.094356536865234,2384900,0.0,0.0,0.0
1997-07-01,56.21345627295383,56.88833533837771,56.14398342798373,56.7493896484375,1749000,0.0,0.0,0.0
1997-07-02,56.888329098328015,57.68230438232422,56.669985895229054,57.68230438232422,1961800,0.0,0.0,0.0
1997-07-03,58.35716869097863,58.5358130849306,58.099126788603556,58.47626495361328,2539100,0.0,0.0,0.0
1997-07-07,58.674750423562216,58.75414792075242,57.7418298315773,57.880775451660156,1158600,0.0,0.0,0.0
1997-07-08,57.96017095105223,58.55565215945345,57.92047220382548,58.48617935180664,3396500,0.0,0.0,0.0
1997-07-09,58.635066326301065,58.674765084815824,57.186061640512314,57.84109115600586,5390300,0.0,0.0,0.0
1997-07-10,57.88078936807197,58.337325086681595,57.47387709713731,58.0991325378418,2072200,0.0,0.0,0.0
1997-07-11,58.17854164131328,58.55567991875611,58.03959596015013,58.297637939453125,2258900,0.0,0.0,0.0
1997-07-14,58.36709337953152,58.63505997045948,57.94033177175736,58.47626495361328,3186400,0.0,0.0,0.0
1997-07-15,58.63506786084908,58.92288386761357,58.09913460687382,58.77401351928711,2983100,0.0,0.0,0.0
1997-07-16,59.15115386962891,59.766484664916995,59.00228351593018,59.54814147949219,2621300,0.0,0.0,0.0
1997-07-17,59.46872841277514,59.587824664603126,58.9327952795492,59.25038528442383,1794800,0.0,0.0,0.0
1997-07-18,59.08168331539918,59.21070429357828,57.84109698675398,57.989967346191406,3961900,0.0,0.0,0.0
1997-07-21,57.98005524699938,58.17854910268921,57.6029169211887,57.99990463256836,3810300,0.0,0.0,0.0
1997-07-22,58.238081240061824,59.57791439742521,58.19838247984365,59.53821563720703,4243400,0.0,0.0,0.0
1997-07-23,59.66723082946227,60.014594947730934,59.40918891303413,59.48858642578125,3204300,0.0,0.0,0.0
1997-07-24,59.6672325983114,59.87565107545121,58.8732574473026,59.7664794921875,4152700,0.0,0.0,0.0
1997-07-25,60.06426540741139,60.22306055719965,59.468783595705396,59.72682571411133,2364800,0.0,0.0,0.0
1997-07-28,59.86573243973697,60.06422624756103,59.38934730095922,59.68708801269531,2794700,0.0,0.0,0.0
1997-07-29,59.46873360830781,60.004666788355976,59.339712657555474,59.88557052612305,2737100,0.0,0.0,0.0
1997-07-30,60.024545548979745,60.73912347218188,59.964997388712895,60.60017776489258,4839800,0.0,0.0,0.0
1997-07-31,60.60015559087034,60.99714318072209,60.36196303695929,60.54060745239258,2138700,0.0,0.0,0.0
1997-08-01,60.65971811481649,60.798663804215614,59.587851368023266,60.30242919921875,7077700,0.0,0.0,0.0
1997-08-04,60.20319300580792,60.68950300536027,59.965000352965944,60.46123504638672,2339500,0.0,0.0,0.0
1997-08-05,60.401672427109844,60.77881070384829,60.28257612919244,60.500919342041016,1466700,0.0,0.0,0.0
1997-08-06,60.62003491268537,61.31476353807633,60.381842241122754,60.99717330932617,2478200,0.0,0.0,0.0
1997-08-07,61.29488387311091,61.37428139108126,60.42151117543705,60.54060745239258,3641900,0.0,0.0,0.0
1997-08-08,59.90543322582322,60.18332456616832,58.69462095717669,59.30995178222656,7113100,0.0,0.0,0.0
1997-08-11,59.54815683966856,59.885596395093344,58.83357895759253,59.74665069580078,6355900,0.0,0.0,0.0
1997-08-12,59.84590955395541,60.05432814444182,58.734343738027874,58.79389190673828,6132500,0.0,0.0,0.0
1997-08-13,59.50844896150531,59.607695874383076,58.09914279864111,58.61522674560547,6982300,0.0,0.0,0.0
1997-08-14,59.13130163663795,59.27024729338735,58.25792893707028,58.833560943603516,3462700,0.0,0.0,0.0
1997-08-15,58.51598657965867,58.51598657965867,56.92803579052275,57.02728271484375,4907100,0.0,0.0,0.0
1997-08-18,57.404415703404304,58.297637939453125,56.749386063635164,58.297637939453125,5638900,0.0,0.0,0.0
1997-08-19,58.57551609117629,59.01220241920268,58.1388297631499,58.972503662109375,3802800,0.0,0.0,0.0
1997-08-20,59.03206008435561,59.90543286300781,58.82364158035906,59.8657341003418,3564600,0.0,0.0,0.0
1997-08-21,59.78637147376234,59.865769045440636,58.496160933989906,58.813751220703125,5392600,0.0,0.0,0.0
1997-08-22,57.80142242823156,58.90306354937402,57.523530974249674,58.79389190673828,8087800,0.0,0.0,0.0
1997-08-25,58.93280455881117,59.32979212741212,58.33732320590975,58.57551574707031,3888000,0.0,0.0,0.0
1997-08-26,58.43658439918315,58.79387329836293,57.61283499274085,57.71208190917969,4290000,0.0,0.0,0.0
1997-08-27,57.801387261284724,58.416717963585484,57.42424908890683,58.05942916870117,5484300,0.0,0.0,0.0
1997-08-28,57.920510912992704,58.39689619808929,57.16623421158978,57.1761589050293,4287900,0.0,0.0,0.0
1997-08-29,57.245627676302966,57.870883318398505,56.987585665279404,57.404422760009766,2652300,0.0,0.0,0.0
1997-09-02,57.60292274490428,59.3000453826332,57.54337458217695,59.27027130126953,7294000,0.0,0.0,0.0
1997-09-03,59.26034417521673,59.706955377341124,58.91297990689775,58.95267868041992,2812500,0.0,0.0,0.0
1997-09-04,59.11148686694556,59.528324081252435,58.91299295537087,59.329830169677734,2473700,0.0,0.0,0.0
1997-09-05,59.68709954317935,59.984840312433654,58.81372662003339,59.16109085083008,3663300,0.0,0.0,0.0
1997-09-08,59.528322955453774,59.70696747249249,59.27028087528676,59.419151306152344,803500,0.0,0.0,0.0
1997-09-09,59.21071713277215,59.88559624189527,59.012223277147704,59.448909759521484,1885200,0.0,0.0,0.0
1997-09-10,59.15116755904657,59.38936018008971,58.21824645996094,58.21824645996094,3623700,0.0,0.0,0.0
1997-09-11,58.2976515183635,58.37704906895031,57.32503152367511,57.92051315307617,7055900,0.0,0.0,0.0
1997-09-12,58.436590792316615,59.05192174155636,57.761711686698824,58.85342788696289,6708000,0.0,0.0,0.0
1997-09-15,58.85343547769495,59.27027262610358,58.55569465740307,58.754188537597656,2060500,0.0,0.0,0.0
1997-09-16,59.27027469099393,60.52078617978583,59.09163019259508,60.223045349121094,6979000,0.0,0.0,0.0
1997-09-17,60.58033434591878,60.65973190076271,60.02455146201127,60.223045349121094,2220000,0.0,0.0,0.0
1997-09-18,60.34211817592099,61.215490938993526,60.32226879494206,60.48106384277344,5045400,0.0,0.0,0.0
1997-09-19,60.34430776619276,60.79255699852665,60.184930261362936,60.5833740234375,1566400,0.348,0.0,0.0
1997-09-22,60.88224422237778,61.33049372990511,60.70294441936685,60.922088623046875,3259000,0.0,0.0,0.0
1997-09-23,60.92206100784683,61.01171086871514,60.404084033941004,60.643150329589844,1872800,0.0,0.0,0.0
1997-09-24,60.80253585406035,61.270707411259046,60.105259066743145,60.145103454589844,2793100,0.0,0.0,0.0
1997-09-25,60.085360495864435,60.40411572395921,59.68691646074597,59.72676086425781,6327800,0.0,0.0,0.0
1997-09-26,60.204885540204145,60.443951928848236,60.045507947774745,60.22480773925781,3995800,0.0,0.0,0.0
1997-09-29,60.24472969825115,60.92208446337699,60.02558550953397,60.80255126953125,2065000,0.0,0.0,0.0
1997-09-30,60.563475349881,61.001763658334085,60.16503143310547,60.16503143310547,4137600,0.0,0.0,0.0
1997-10-01,60.722847732843135,61.081447227328425,60.42401482077206,60.9619140625,3567500,0.0,0.0,0.0
1997-10-02,60.9021276883735,61.320493629314235,60.762672374726584,61.30057144165039,2577500,0.0,0.0,0.0
1997-10-03,62.13734383486699,62.316643640738675,60.7826341905031,61.609405517578125,6499900,0.0,0.0,0.0
1997-10-06,62.037721574478816,62.22698244633416,61.77873301299255,62.017799377441406,2272100,0.0,0.0,0.0
1997-10-07,62.177199506365056,62.794787838533374,61.96801636159837,62.59556579589844,1832800,0.0,0.0,0.0
1997-10-08,62.70510212580363,62.71506322224935,61.66914809544881,62.15724182128906,4439400,0.0,0.0,0.0
1997-10-09,61.699028788137454,62.22696687754192,61.34042933118347,61.93809509277344,3607600,0.0,0.0,0.0
1997-10-10,61.40020101977933,61.828528184583114,61.360356632355725,61.7588005065918,2858100,0.0,0.0,0.0
1997-10-13,62.05765083379374,62.18714512927356,61.65920684770196,61.81858444213867,1760300,0.0,0.0,0.0
1997-10-14,62.137299440570715,62.15722162698962,61.32048979739553,61.83846664428711,2235700,0.0,0.0,0.0
1997-10-15,61.40019513808569,61.87832774136734,61.38027294628229,61.69902801513672,2601700,0.0,0.0,0.0
1997-10-16,62.03771957637756,62.157252754752086,60.56347704309178,60.72285461425781,9488100,0.0,0.0,0.0
1997-10-17,60.57342665346403,60.80253186856511,59.28844522963623,60.105255126953125,8151300,0.0,0.0,0.0
1997-10-20,60.4638592090482,61.04160283905228,60.02557093801062,60.9619140625,3636400,0.0,0.0,0.0
1997-10-21,61.34044035299979,62.157250373939384,61.220907179203756,62.14728927612305,5225400,0.0,0.0,0.0
1997-10-22,62.05763910077548,62.087522394082434,61.53966201678827,61.73888397216797,4485200,0.0,0.0,0.0
1997-10-23,60.52363204956055,61.04160915070886,60.10526592940229,60.52363204956055,8054100,0.0,0.0,0.0
1997-10-24,61.30058024284688,61.30058024284688,59.71676609617599,59.92594909667969,6778700,0.0,0.0,0.0
1997-10-27,59.29840103682651,59.886105666622036,55.36376834582257,55.58291244506836,10840700,0.0,0.0,0.0
1997-10-28,53.78990923093966,59.20874453124173,53.78990923093966,58.79037857055664,19548000,0.0,0.0,0.0
1997-10-29,58.969689232129205,59.76657692445527,58.19272373211128,58.631011962890625,10134400,0.0,0.0,0.0
1997-10-30,57.77435541318638,59.00953128753726,57.2165340505763,57.33606719970703,9772900,0.0,0.0,0.0
1997-10-31,58.53141450849586,58.96970284041788,57.65483784465181,58.690792083740234,7072700,0.0,0.0,0.0
1997-11-03,59.407972143051474,60.165015382969635,59.20875023780985,59.92594909667969,5548500,0.0,0.0,0.0
1997-11-04,59.84626033458304,60.20485976401796,59.46773871462396,59.92594909667969,3455700,0.0,0.0,0.0
1997-11-05,60.04549432733029,60.74277113604182,59.82635018744952,60.12518310546875,4774900,0.0,0.0,0.0
1997-11-06,59.94588550521315,60.14510745770638,59.607208185974656,59.896080017089844,3679800,0.0,0.0,0.0
1997-11-07,58.88998537762661,59.44780661936326,58.292319761480194,59.24858474731445,10606800,0.0,0.0,0.0
1997-11-10,59.68689093376852,59.826346286417504,58.65093688551886,58.8900032043457,4347900,0.0,0.0,0.0
1997-11-11,59.08919650281972,59.32826270579808,58.67083064760757,58.90989685058594,3212400,0.0,0.0,0.0
1997-11-12,58.41185127700889,59.109127809988195,57.614963810746836,57.69465255737305,6775300,0.0,0.0,0.0
1997-11-13,58.31227366822037,58.750562025139004,57.4356969543831,58.53141784667969,8589600,0.0,0.0,0.0
1997-11-14,58.85018290154,59.537498849442215,58.40193337029943,59.32831573486328,5827900,0.0,0.0,0.0
1997-11-17,60.165022722062524,60.762688510692286,59.94587859956495,60.42401123046875,5149900,0.0,0.0,0.0
1997-11-18,60.44392644860686,60.62322616450582,59.85622182427136,60.04548263549805,3433600,0.0,0.0,0.0
1997-11-19,59.7267606551988,60.60333752939118,59.129094604613094,60.3443489074707,4387900,0.0,0.0,0.0
1997-11-20,60.76268358928401,61.539649051573214,60.74276139794326,61.260738372802734,4822700,0.0,0.0,0.0
1997-11-21,61.59941508665258,61.718948233651254,60.981827160492735,61.67910385131836,5436500,0.0,0.0,0.0
1997-11-24,61.20097142269737,61.420115526098954,60.32439500909103,60.56346130371094,4337200,0.0,0.0,0.0
1997-11-25,60.961920971006855,61.08145414938138,60.344332882738485,60.72285461425781,4525000,0.0,0.0,0.0
1997-11-26,61.121285685301224,61.191013358019134,60.7626862256091,60.90214157104492,2681100,0.0,0.0,0.0
