Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-12-21,34.20736841520345,34.48526502914656,34.11184083301257,34.45921325683594,83184700,0.0,0.0,0.0
2004-12-22,34.33765484935952,34.676341347162555,34.29423409809084,34.502655029296875,75298000,0.0,0.0,0.0
2004-12-23,34.39843194680445,34.65895967164936,34.33764225476697,34.52869415283203,45782000,0.0,0.0,0.0
2004-12-27,34.71976332248768,34.75450124984371,34.21607662698965,34.38107681274414,67157700,0.0,0.0,0.0
2004-12-28,34.45053994319908,34.73712279640874,34.39843637919019,34.7110710144043,62563100,0.0,0.0,0.0
2004-12-29,34.667641303490875,34.87606546388563,34.65027566018182,34.754486083984375,46594800,0.0,0.0,0.0
2004-12-30,34.79791949736851,34.84134024704193,34.67634007316661,34.72844696044922,41717600,0.0,0.0,0.0
2004-12-31,34.76316446127301,34.84132309732999,34.54605750698019,34.66763687133789,44112300,0.0,0.0,0.0
2005-01-03,34.81528643278451,34.988972734156675,34.190017072960984,34.302913665771484,100970900,0.0,0.0,0.0
2005-01-04,34.45052774191347,34.5113207330432,33.4778895756729,33.67762756347656,136623200,0.0,0.0,0.0
2005-01-05,33.590794781123805,33.8339535572386,33.40842569903771,33.469215393066406,127925500,0.0,0.0,0.0
2005-01-06,33.54736889975949,33.61684140537137,33.295524027239054,33.30420684814453,102934600,0.0,0.0,0.0
2005-01-07,33.486591410295674,33.75580202266895,33.18263956328026,33.4779052734375,123104000,0.0,0.0,0.0
2005-01-10,33.382366870151266,33.75579112755177,33.33894613824668,33.46052551269531,88764200,0.0,0.0,0.0
2005-01-11,33.32159423610797,33.43449084706921,33.06106639855918,33.22606658935547,106398800,0.0,0.0,0.0
2005-01-12,33.37367130880249,33.52130240347919,33.00893001190366,33.503936767578125,127754900,0.0,0.0,0.0
2005-01-13,33.50395823786315,33.73843091345485,33.008951164974135,33.061058044433594,101982400,0.0,0.0,0.0
2005-01-14,33.173942121298836,33.45183874807668,33.16525598826816,33.373680114746094,93460900,0.0,0.0,0.0
2005-01-18,33.24341606521788,33.68631611092083,33.191312515927585,33.625526428222656,91760400,0.0,0.0,0.0
2005-01-19,33.63423203492344,33.65160100071686,33.0523865884058,33.06975555419922,104981000,0.0,0.0,0.0
2005-01-20,32.69631058238039,32.83525890886383,32.40972779556425,32.4357795715332,120963900,0.0,0.0,0.0
2005-01-21,32.54869839941962,32.609488126813226,32.1231703076644,32.17527389526367,138569200,0.0,0.0,0.0
2005-01-24,32.236057133512155,32.305532986714546,31.662894595756505,31.723684310913086,137499000,0.0,0.0,0.0
2005-01-25,31.93210031517227,32.209997030666976,31.836572698072807,31.879993438720703,119171300,0.0,0.0,0.0
2005-01-26,32.09710058140451,32.383683433833745,31.975521181994598,32.26210403442383,107465800,0.0,0.0,0.0
2005-01-27,32.209983257359504,32.36630050708124,32.01892810485765,32.218666076660156,103654700,0.0,0.0,0.0
2005-01-28,32.32287835867488,32.366299078839596,31.80181977833247,32.062347412109375,111648600,0.0,0.0,0.0
2005-01-31,32.444460551510524,32.59209167560228,32.35761579076046,32.47919845581055,89139900,0.0,0.0,0.0
2005-02-01,32.55735658428225,32.69630488656038,32.453142872982035,32.58340835571289,76610300,0.0,0.0,0.0
2005-02-02,32.68762448705791,32.765783127846305,32.40104501269341,32.635520935058594,100160500,0.0,0.0,0.0
2005-02-03,32.461842092424426,32.48789387435793,32.13183849917596,32.26210403442383,90157900,0.0,0.0,0.0
2005-02-04,32.26209811414114,32.843943222485244,32.26209811414114,32.78315353393555,99302000,0.0,0.0,0.0
2005-02-07,32.826595971110386,32.92212363421801,32.58343705613954,32.71369934082031,71551400,0.0,0.0,0.0
2005-02-08,32.70499165234518,33.00894006500696,32.670253744386905,32.77446746826172,72821700,0.0,0.0,0.0
2005-02-09,32.800541463660096,32.82659325588305,32.1839580872461,32.227378845214844,93276600,0.0,0.0,0.0
2005-02-10,32.357628339110065,32.40973521576725,32.02762805865178,32.26210403442383,110373000,0.0,0.0,0.0
2005-02-11,32.15788244876909,32.869993025692104,32.07104098828164,32.73973083496094,108684100,0.0,0.0,0.0
2005-02-14,32.739739877072886,32.9481607649205,32.731053740951566,32.88737106323242,54908900,0.0,0.0,0.0
2005-02-15,32.91342121431957,33.417107711609205,32.843945386947325,33.10447311401367,131406500,0.0,0.0,0.0
2005-02-16,33.02631945443123,33.13921603457334,32.85263648533912,32.9828987121582,80273900,0.0,0.0,0.0
2005-02-17,33.04368360085426,33.12184225067747,32.505259186955364,32.53999710083008,115628300,0.0,0.0,0.0
2005-02-18,32.54867612204769,32.62683476274396,32.35762093083693,32.4357795715332,69158800,0.0,0.0,0.0
2005-02-22,32.15787619062039,32.60945898541053,31.949455400894934,32.03629684448242,121232000,0.0,0.0,0.0
2005-02-23,32.16657960528274,32.192631389798485,31.871313900539146,32.079734802246094,95010100,0.0,0.0,0.0
2005-02-24,32.00156750865441,32.513940113674124,31.92340886338735,32.48788833618164,99334600,0.0,0.0,0.0
2005-02-25,32.46184809287696,32.73974486083643,32.38368941983894,32.67026901245117,79988700,0.0,0.0,0.0
2005-02-28,32.53130058240328,32.65287992936846,32.06234883314725,32.322879791259766,95731300,0.0,0.0,0.0
2005-03-01,32.45315430747987,32.739737145346396,32.41841970426363,32.67894744873047,78460600,0.0,0.0,0.0
2005-03-02,32.48788147819337,33.017622927312836,32.44446075394187,32.66156768798828,107270600,0.0,0.0,0.0
2005-03-03,32.7484005747038,32.765769522421216,32.149186785999,32.3923454284668,89793800,0.0,0.0,0.0
2005-03-04,32.65288085045753,32.783146333188384,32.47919795720151,32.58340835571289,86622300,0.0,0.0,0.0
2005-03-07,32.65288503048643,33.252102352410006,32.61815043506201,33.052364349365234,93563900,0.0,0.0,0.0
2005-03-08,33.00895353805631,33.18263983595084,32.69632217719487,32.722373962402344,89595200,0.0,0.0,0.0
2005-03-09,32.71367250657404,32.93946558194151,32.53998960280096,32.6268310546875,98063000,0.0,0.0,0.0
2005-03-10,32.66156698279363,32.713670525654905,32.201301352645274,32.58340835571289,97043600,0.0,0.0,0.0
2005-03-11,32.7310553810931,32.84395196679543,32.14921011783964,32.27947235107422,102857500,0.0,0.0,0.0
2005-03-14,32.34025585727381,32.4444662757711,32.1578834839167,32.42709732055664,65576200,0.0,0.0,0.0
2005-03-15,32.496580519466335,32.54868740225203,32.123159454269185,32.16658020019531,93856300,0.0,0.0,0.0
2005-03-16,32.05367711231854,32.288153068133035,31.723673547158512,31.80183219909668,159578000,0.0,0.0,0.0
2005-03-17,31.793151957424914,32.03631075528524,31.73236225795983,31.879993438720703,100429600,0.0,0.0,0.0
2005-03-18,31.914740245329657,31.94947817263933,31.56736759781508,31.706315994262695,108899400,0.0,0.0,0.0
2005-03-21,31.784453575737782,31.914719060283062,31.480505195517306,31.767087936401367,92752500,0.0,0.0,0.0
2005-03-22,31.793136140893413,31.914715479339975,31.35892232484797,31.376291275024414,114016300,0.0,0.0,0.0
2005-03-23,31.341567510788717,31.68894004541735,31.324198552778284,31.489198684692383,97444900,0.0,0.0,0.0
2005-03-24,31.602089444430877,31.82788254425807,31.497879028320312,31.497879028320312,77566800,0.0,0.0,0.0
2005-03-28,31.619455909925843,31.793142131629164,31.53261445546875,31.558666229248047,59739000,0.0,0.0,0.0
2005-03-29,31.497890433936924,31.767104361895402,31.21130754487236,31.306835174560547,119554300,0.0,0.0,0.0
2005-03-30,31.46315525759028,31.940790134924978,31.454472432674766,31.897369384765625,114711000,0.0,0.0,0.0
2005-03-31,31.897365500782023,31.91473446128901,31.64552054261642,31.7584171295166,86578900,0.0,0.0,0.0
2005-04-01,31.97552397816771,32.027630859381496,31.376309751766257,31.43709945678711,143814300,0.0,0.0,0.0
2005-04-04,31.480510882768677,31.784459317900307,31.289455687663377,31.662879943847656,100090300,0.0,0.0,0.0
2005-04-05,31.688939460973785,31.84525345460474,31.62814645266348,31.74972915649414,66266600,0.0,0.0,0.0
2005-04-06,31.836574479413482,32.053681507590824,31.628150274735486,31.6976261138916,82168900,0.0,0.0,0.0
2005-04-07,31.723679391772098,32.08842093894501,31.706310431164766,32.079734802246094,88618000,0.0,0.0,0.0
2005-04-08,32.13183704329307,32.19262674024366,31.784464506898214,31.819202423095703,92332900,0.0,0.0,0.0
2005-04-11,31.914726104105473,31.940777881648803,31.610777656801268,31.68025016784668,70976000,0.0,0.0,0.0
2005-04-12,31.64552120500652,31.90605230527418,31.185255336703946,31.836576461791992,144848500,0.0,0.0,0.0
2005-04-13,31.749721791957974,31.78445638649132,31.246032074148893,31.315507888793945,108995500,0.0,0.0,0.0
2005-04-14,31.315523703664912,31.35025831573983,30.82920269391673,30.872623443603516,158057900,0.0,0.0,0.0
2005-04-15,30.603399573096713,30.716292810902264,30.11707877366327,30.169185638427734,170013300,0.0,0.0,0.0
2005-04-18,30.143137600829846,30.394982536919684,30.082347900779222,30.177875518798828,110084000,0.0,0.0,0.0
2005-04-19,30.412347096916903,30.48181961001584,30.177871153727278,30.386295318603516,96922100,0.0,0.0,0.0
2005-04-20,30.57734577962376,30.64682160225282,30.03892140540677,30.134449005126953,140457400,0.0,0.0,0.0
2005-04-21,30.499196557331466,31.011569312738835,30.36024818193916,30.93341064453125,124505100,0.0,0.0,0.0
2005-04-22,30.794456243275132,30.80314237848215,30.238662850463637,30.4731388092041,114996800,0.0,0.0,0.0
2005-04-25,30.65550548295368,30.79445382022345,30.525243280207462,30.7249813079834,72170100,0.0,0.0,0.0
2005-04-26,30.646826363380615,31.00288172769552,30.429719353120547,30.43840217590332,104958800,0.0,0.0,0.0
2005-04-27,30.28208302043288,30.612086583524377,30.160503632133345,30.481821060180664,112539300,0.0,0.0,0.0
2005-04-28,30.32550670098172,30.525248072908276,30.15182373671719,30.177875518798828,98181900,0.0,0.0,0.0
2005-04-29,30.394972484123695,30.44707934384341,29.830493098588615,30.37760353088379,144435900,0.0,0.0,0.0
2005-05-02,30.48183376373434,30.620782167240243,30.2994646052812,30.499202728271484,67648800,0.0,0.0,0.0
2005-05-03,30.438404826910286,30.768408438828192,30.421035867041937,30.6555118560791,103428700,0.0,0.0,0.0
2005-05-04,30.646829205222783,31.115781185939476,30.603408461702433,31.0289363861084,90480600,0.0,0.0,0.0
2005-05-05,31.046315571379484,31.193946810530054,30.855260261616184,31.05499839782715,79341700,0.0,0.0,0.0
2005-05-06,31.237354233610155,31.28077496829091,31.020247247416677,31.141826629638672,77310200,0.0,0.0,0.0
2005-05-09,31.150522276747374,31.315525774375043,30.968153128329384,31.289470672607422,66298400,0.0,0.0,0.0
2005-05-10,31.141833591772368,31.228675080548342,30.933409380803408,31.063674926757812,77194700,0.0,0.0,0.0
2005-05-11,31.107095100390275,31.289464211147966,30.65551207890191,31.21999168395996,131952400,0.0,0.0,0.0
2005-05-12,31.289446357841676,31.437080777162492,30.968129063256605,31.133129119873047,116602200,0.0,0.0,0.0
2005-05-13,31.254732851479712,31.67157799629128,31.167888042483096,31.471839904785156,133273500,0.0,0.0,0.0
2005-05-16,31.47182932192083,31.732357035722952,31.376301720542475,31.68025016784668,79093200,0.0,0.0,0.0
2005-05-17,31.56735937217314,31.90604910600201,31.445779971060826,31.87131118774414,91665900,0.0,0.0,0.0
2005-05-18,31.958150386529873,32.44447126901169,31.87999173243083,32.30552291870117,128105900,0.0,0.0,0.0
2005-05-19,32.38369319845232,32.58343131667973,32.305534516294536,32.574745178222656,92619700,0.0,0.0,0.0
2005-05-20,32.52262134642182,32.73104216052901,32.43577657988624,32.70499038696289,66530100,0.0,0.0,0.0
2005-05-23,32.70499121109843,32.991573978703826,32.65288434986404,32.869991302490234,93068200,0.0,0.0,0.0
2005-05-24,32.79183645280667,33.00026060901735,32.73973289834618,32.97420883178711,100830000,0.0,0.0,0.0
2005-05-25,32.86132171269013,32.896059634165965,32.64421467265195,32.835269927978516,76470600,0.0,0.0,0.0
2005-05-26,32.98288745725389,33.23473231440566,32.98288745725389,33.16525650024414,84066800,0.0,0.0,0.0
2005-05-27,33.12184656019107,33.217374179380826,33.01763611779781,33.18263626098633,50076900,0.0,0.0,0.0
2005-05-31,33.16527989687575,33.208703967755035,32.93080382785191,33.06975555419922,75281500,0.0,0.0,0.0
2005-06-01,33.02632027295848,33.59079987486883,33.017637449404795,33.33895492553711,110875700,0.0,0.0,0.0
2005-06-02,33.28684578462078,33.57342529296875,33.26079069274201,33.57342529296875,75926500,0.0,0.0,0.0
2005-06-03,33.547370012872676,33.55605283406625,33.01762847474902,33.087100982666016,96998400,0.0,0.0,0.0
2005-06-06,33.1044698695155,33.16525955611345,32.965521541178816,33.095787048339844,52681400,0.0,0.0,0.0
2005-06-07,33.130520881015826,33.40841750348649,32.77446562642597,32.81788635253906,108953400,0.0,0.0,0.0
2005-06-08,32.89605137343841,32.95684106436059,32.61815469699711,32.748416900634766,79211900,0.0,0.0,0.0
2005-06-09,32.705025905435235,33.05239872325489,32.56607744086591,32.956871032714844,99383300,0.0,0.0,0.0
2005-06-10,32.913429852164604,32.913429852164604,32.4618467941003,32.60947799682617,85971700,0.0,0.0,0.0
2005-06-13,32.548685814846834,32.95684809478553,32.53131685476536,32.76579284667969,82331300,0.0,0.0,0.0
2005-06-14,32.731045217987145,32.86131072356427,32.56604511534028,32.635520935058594,62593600,0.0,0.0,0.0
2005-06-15,32.85262738382611,32.887361980347464,32.348937637188705,32.73973083496094,103952000,0.0,0.0,0.0
2005-06-16,32.77446568996016,33.00025545385938,32.70498987781328,32.913414001464844,90450100,0.0,0.0,0.0
2005-06-17,33.12637956479028,33.21330130072789,32.813456010052185,32.917762756347656,83915700,0.035,0.0,0.0
2005-06-20,32.78738015244124,33.10030370717933,32.66568839578791,32.917762756347656,67580000,0.0,0.0,0.0
2005-06-21,32.891684519586484,33.0394521231623,32.76999277173547,32.90037536621094,97845600,0.0,0.0,0.0
2005-06-22,33.03077616122014,33.11769793004007,32.70916163756287,32.865623474121094,75221100,0.0,0.0,0.0
2005-06-23,32.91777210655854,33.18723486986804,32.44838995697626,32.50054168701172,122163300,0.0,0.0,0.0
2005-06-24,32.49184049571125,32.517916352429495,32.126761922397954,32.13545608520508,142144100,0.0,0.0,0.0
2005-06-27,32.11807207658515,32.213687975334565,31.900764421555284,31.987686157226562,72780800,0.0,0.0,0.0
2005-06-28,32.11808050483234,32.38753994563435,32.074619625591936,32.291927337646484,73330300,0.0,0.0,0.0
2005-06-29,32.378843382133056,32.38753423010642,32.13545984865542,32.222381591796875,71513600,0.0,0.0,0.0
2005-06-30,32.28321844554014,32.344064311890946,31.944219099913955,31.970294952392578,87803700,0.0,0.0,0.0
2005-07-01,32.039854134646504,32.16154594009959,31.883392294534538,31.92685317993164,55254800,0.0,0.0,0.0
2005-07-05,31.813850557734835,32.32669693658766,31.813850557734835,32.25716018676758,79288700,0.0,0.0,0.0
2005-07-06,32.18760685002908,32.40491449188096,32.0398392451785,32.100685119628906,79101000,0.0,0.0,0.0
2005-07-07,31.796465128570407,32.2397713897662,31.77038594907481,32.21369552612305,119466300,0.0,0.0,0.0
2005-07-08,32.23107312763497,32.865611085215484,32.1528422388455,32.830841064453125,101320700,0.0,0.0,0.0
2005-07-11,32.917766932215685,33.16984464060508,32.85692104617026,33.135074615478516,96283700,0.0,0.0,0.0
2005-07-12,33.1350802294962,33.43061886144032,33.03946430212418,33.291542053222656,86059300,0.0,0.0,0.0
2005-07-13,33.3089165435264,33.40453244068498,33.178530626337135,33.3697624206543,72135400,0.0,0.0,0.0
2005-07-14,33.61314057655833,33.795681494725535,33.482757995983,33.70006561279297,99135200,0.0,0.0,0.0
2005-07-15,33.75222298530227,33.89999058341622,33.595761225033776,33.80437469482422,67239200,0.0,0.0,0.0
2005-07-18,33.71746112930538,33.80438287678124,33.6305360659774,33.665306091308594,58644000,0.0,0.0,0.0
2005-07-19,33.8217648434603,34.073842530631154,33.76091896253655,34.05645751953125,77860900,0.0,0.0,0.0
2005-07-20,33.847838705398246,34.39545491725828,33.813072001101254,34.29983901977539,91433100,0.0,0.0,0.0
2005-07-21,34.386771247976625,34.499768863269104,34.082538481948696,34.30854034423828,127286000,0.0,0.0,0.0
2005-07-22,34.31722690348674,34.41284280897625,34.09122838529944,34.265071868896484,71666600,0.0,0.0,0.0
2005-07-25,34.29983046771348,34.447601358575206,34.07383202479947,34.13467788696289,51872700,0.0,0.0,0.0
2005-07-26,34.238996009527305,34.360687774386,34.06514921007836,34.265071868896484,67324900,0.0,0.0,0.0
2005-07-27,34.2911632526316,34.560622737652494,34.09993137356923,34.525856018066406,78351100,0.0,0.0,0.0
2005-07-28,34.55194029114619,34.699708003926126,34.45632432835733,34.691017150878906,66163700,0.0,0.0,0.0
2005-07-29,34.656226293733354,34.69968716457623,34.351996881981314,34.404151916503906,74725700,0.0,0.0,0.0
2005-08-01,34.456302174579456,34.621458118974125,34.35199542580771,34.464996337890625,59748300,0.0,0.0,0.0
2005-08-02,34.50845185427325,34.890912084347285,34.464990992013895,34.83876037597656,79284100,0.0,0.0,0.0
2005-08-03,34.69100609419715,34.88223795882563,34.66493022751248,34.82139205932617,61916400,0.0,0.0,0.0
2005-08-04,34.66490937377642,34.71706107577231,34.395446755344565,34.48236846923828,72035500,0.0,0.0,0.0
2005-08-05,34.43023115256488,34.586692955625665,34.2737693495041,34.317230224609375,66029500,0.0,0.0,0.0
2005-08-08,34.351987407489865,34.430218279771246,34.02167891165171,34.06513977050781,63415400,0.0,0.0,0.0
2005-08-09,34.22160148322393,34.412833241034,34.16944977898553,34.291141510009766,62143600,0.0,0.0,0.0
2005-08-10,34.378073411207126,34.49976517827923,33.873921331072424,33.99561309814453,102317500,0.0,0.0,0.0
2005-08-11,34.01299702628284,34.36938146814701,33.98691785141834,34.273765563964844,92446700,0.0,0.0,0.0
2005-08-12,34.00430770071615,34.17815452252237,33.873925071250724,34.08253860473633,86367300,0.0,0.0,0.0
2005-08-15,34.021678879991114,34.44760325442692,33.96952717575272,34.291141510009766,63061100,0.0,0.0,0.0
2005-08-16,34.16077697674773,34.186856161023925,33.674009748299426,33.73485565185547,94596000,0.0,0.0,0.0
2005-08-17,33.83045099524264,34.04775863005027,33.717453412555656,33.93476104736328,74470500,0.0,0.0,0.0
2005-08-18,33.786997338938505,33.98692000770713,33.70007559281373,33.760921478271484,72559400,0.0,0.0,0.0
2005-08-19,33.80437996930501,33.89999587281591,33.71745822930519,33.743534088134766,52024300,0.0,0.0,0.0
2005-08-22,33.79569150306222,34.0564600572886,33.552304645379145,33.760921478271484,88056300,0.0,0.0,0.0
2005-08-23,33.760922003043305,33.83045873785357,33.56099933116714,33.665306091308594,57482900,0.0,0.0,0.0
2005-08-24,33.59578287061803,34.05647428608999,33.43062684178585,33.465396881103516,95025700,0.0,0.0,0.0
2005-08-25,33.52622079619044,33.63052752985669,33.456684079030026,33.54360580444336,52328800,0.0,0.0,0.0
