Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-10-06,29.475775400244434,29.621952193298203,29.28660987051923,29.613351821899414,49162900,0.0,0.0,0.0
2003-10-07,29.372585282231817,29.79391479492188,29.24360598975454,29.793914794921875,80104600,0.0,0.0,0.0
2003-10-08,29.93149871207836,29.95729326503627,29.424185063396333,29.604753494262695,71387400,0.0,0.0,0.0
2003-10-09,30.01747687037206,30.327024565639352,29.604747703375626,29.82830810546875,118216100,0.0,0.0,0.0
2003-10-10,29.897095478076057,30.12065586175969,29.785313646194453,30.103458404541016,68356200,0.0,0.0,0.0
2003-10-13,30.215251694969478,30.41301760786376,30.026082873905022,30.301239013671875,60919800,0.0,0.0,0.0
2003-10-14,30.180850992571862,30.464604169874153,30.06047204950308,30.378620147705078,62274900,0.0,0.0,0.0
2003-10-15,30.7827476414124,30.825739650616264,30.120660203416765,30.2496395111084,97045200,0.0,0.0,0.0
2003-10-16,30.180848794243808,30.55058596678407,30.14645715592933,30.49039649963379,73955000,0.0,0.0,0.0
2003-10-17,30.447409282138015,30.51619912974996,29.75092683542917,29.7595272064209,97794400,0.0,0.0,0.0
2003-10-20,29.793914975767624,30.163652117695104,29.66493568250746,30.129257202148438,75544300,0.0,0.0,0.0
2003-10-21,30.215245321333565,30.481801032962224,30.043274000285404,30.309829711914062,73455600,0.0,0.0,0.0
2003-10-22,30.00029059110241,30.034685521189065,29.61335582783019,29.72513771057129,88141400,0.0,0.0,0.0
2003-10-23,29.363991352177315,29.673535783277668,29.278004054582762,29.38118553161621,95409600,0.0,0.0,0.0
2003-10-24,29.054442713195094,29.43277697028966,28.796487388808803,29.406982421875,101778600,0.0,0.0,0.0
2003-10-27,29.47578168590784,29.62195851013358,29.269418649459098,29.415592193603516,63604500,0.0,0.0,0.0
2003-10-28,29.60474567721801,30.447401412174106,29.553153304844507,30.404409408569336,107375700,0.0,0.0,0.0
2003-10-29,30.26683272703582,30.447401108422234,30.155050894714883,30.370014190673828,74075200,0.0,0.0,0.0
2003-10-30,30.79135795301103,30.954728952765873,30.2152543474146,30.430217742919922,95062600,0.0,0.0,0.0
2003-10-31,30.473199927016513,30.516195216300424,30.14645803300312,30.2496395111084,55473200,0.0,0.0,0.0
2003-11-03,30.464605951660708,30.937524661410645,30.40441647660601,30.748355865478516,71141200,0.0,0.0,0.0
2003-11-04,30.688159936967804,30.842933777440958,30.481797003056727,30.5419864654541,60033900,0.0,0.0,0.0
2003-11-05,30.541999143828054,30.860144045720133,30.223854241935975,30.81715202331543,67412700,0.0,0.0,0.0
2003-11-06,30.774155436899242,30.928929318667027,30.387220732479776,30.90313148498535,90567400,0.0,0.0,0.0
2003-11-07,31.02349490985238,31.109478889770546,30.610762622025163,30.636560440063477,63505200,0.0,0.0,0.0
2003-11-10,30.696770683746703,30.73116561105319,30.172259522605607,30.258243560791016,68896400,0.0,0.0,0.0
2003-11-11,30.223842687546853,30.35281870545423,29.9658840915725,30.146455764770508,75607100,0.0,0.0,0.0
2003-11-12,30.241042389173394,30.920327359823272,30.215247836896697,30.791351318359375,80364600,0.0,0.0,0.0
2003-11-13,30.705352291429353,30.86872647370838,30.56777593166126,30.75694465637207,64243000,0.0,0.0,0.0
2003-11-14,30.791344566063238,30.971912952563724,30.051870282208274,30.129257202148438,90932200,0.0,0.0,0.0
2003-11-17,29.957286161117544,30.01747562379997,29.458569721657746,29.81970977783203,108063100,0.0,0.0,0.0
2003-11-18,29.983075278464412,30.069062552496643,29.08023022164023,29.13182258605957,108588500,0.0,0.0,0.0
2003-11-19,29.24362080984201,29.578966484213538,29.13184219846616,29.415592193603516,86320300,0.0,0.0,0.0
2003-11-20,29.166214215593346,29.819704377921845,29.071633134276567,29.13182258605957,117324500,0.0,0.0,0.0
2003-11-21,29.30380517870904,29.458575771621025,29.00285452341038,29.432781219482422,81787500,0.0,0.0,0.0
2003-11-24,29.68213646140929,30.30982898000982,29.63914445220543,30.2496395111084,92057500,0.0,0.0,0.0
2003-11-25,30.344223899404927,30.481800296905316,30.17225258250943,30.2496395111084,72519800,0.0,0.0,0.0
2003-11-26,30.4388185011403,30.542000013867096,29.93150475011859,30.387226104736328,72842900,0.0,0.0,0.0
2003-11-28,30.318438429729813,30.524804750149734,30.2754464029994,30.42162322998047,24802600,0.0,0.0,0.0
2003-12-01,30.705360135724984,30.963315466180095,30.49899718339289,30.86873435974121,82767300,0.0,0.0,0.0
2003-12-02,30.79994738541603,30.99771326648532,30.593584413900373,30.696765899658203,62504500,0.0,0.0,0.0
2003-12-03,30.81714330496207,31.057901186381418,30.30982971191406,30.309829711914062,107568500,0.0,0.0,0.0
2003-12-04,30.421597210189486,30.705346967982294,30.16364199035641,30.636560440063477,102334800,0.0,0.0,0.0
2003-12-05,30.32702304642226,30.52478889069608,30.0604673710551,30.129257202148438,87490200,0.0,0.0,0.0
2003-12-08,30.11207019260742,30.378625960463623,29.905703907802486,30.301239013671875,86961200,0.0,0.0,0.0
2003-12-09,30.473204004677434,30.490401466676204,29.53596364626761,29.604753494262695,109949500,0.0,0.0,0.0
2003-12-10,29.664939373800248,29.83691069285279,29.346794565605105,29.71653175354004,103504200,0.0,0.0,0.0
2003-12-11,29.664939354417047,30.430208279616732,29.65634226450608,30.352821350097656,108374700,0.0,0.0,0.0
2003-12-12,30.361428496723143,30.387223052293454,30.008888690245364,30.301239013671875,72189400,0.0,0.0,0.0
2003-12-15,30.89452751029196,30.9461198860796,29.793916400794394,29.90569496154785,106091400,0.0,0.0,0.0
2003-12-16,29.91429035318418,30.112056174009044,29.596142342219615,29.965879440307617,89854700,0.0,0.0,0.0
2003-12-17,29.931500629495474,30.094871608828637,29.72513435237086,30.017484664916992,68539900,0.0,0.0,0.0
2003-12-18,30.05187819286747,30.645175881864724,30.05187819286747,30.57638931274414,89978100,0.0,0.0,0.0
2003-12-19,30.619375803572932,30.653770721967366,30.266836090229887,30.49039649963379,89762300,0.0,0.0,0.0
2003-12-22,30.395809349752163,30.67956248058046,30.34422025693222,30.584978103637695,63580000,0.0,0.0,0.0
2003-12-23,30.61078572365937,30.97192592803721,30.550596236276572,30.81715202331543,66999800,0.0,0.0,0.0
2003-12-24,30.829168661172147,30.9840029174138,30.79476031948288,30.880781173706055,44840300,0.014,0.0,0.0
2003-12-26,30.932408983972202,31.04423452094865,30.81198299708774,30.837787628173828,25497600,0.0,0.0,0.0
2003-12-29,30.992621264457497,31.422715939929233,30.984020814747325,31.345298767089844,63296200,0.0,0.0,0.0
2003-12-30,31.422718468515086,31.465730564613015,31.224875295641084,31.44852638244629,48249400,0.0,0.0,0.0
2003-12-31,31.500144711422845,31.517348898539893,31.18187545316533,31.36251449584961,60494600,0.0,0.0,0.0
2004-01-02,31.53455120852673,31.646376777449433,31.15606895857071,31.2764949798584,55234100,0.0,0.0,0.0
2004-01-05,31.465718234686708,31.96462619657441,31.448514059261488,31.9044132232666,69717900,0.0,0.0,0.0
2004-01-06,31.89581712596205,32.188278303991815,31.78399161112859,32.11946487426758,60033000,0.0,0.0,0.0
2004-01-07,32.06785308355527,32.411930084228516,31.887214134814478,32.411930084228516,71830000,0.0,0.0,0.0
2004-01-08,32.55816880889363,32.68719853671505,32.34312145009945,32.66999435424805,76800900,0.0,0.0,0.0
2004-01-09,32.437740429392896,32.9882611024346,32.33451862353809,32.4549446105957,94296500,0.0,0.0,0.0
2004-01-12,32.558145300009,32.98823970704405,32.411914776669846,32.971038818359375,77668400,0.0,0.0,0.0
2004-01-13,32.919440575139895,32.99685773321232,32.34311211363152,32.64418029785156,92973900,0.0,0.0,0.0
2004-01-14,32.75600814819336,32.90223874534132,32.472144121219216,32.75600814819336,68122400,0.0,0.0,0.0
2004-01-15,32.626978444798695,33.08287769628194,32.368922326626326,32.84202575683594,104427700,0.0,0.0,0.0
2004-01-16,33.01408586913342,33.22913332191059,32.83344351496416,33.177520751953125,77324100,0.0,0.0,0.0
2004-01-20,33.315133864968836,33.54738538834389,32.953855905071215,33.15169906616211,81998100,0.0,0.0,0.0
2004-01-21,33.022672869019864,33.25492441715663,32.68719950438755,33.01407241821289,112180300,0.0,0.0,0.0
2004-01-22,33.160308460183565,33.2807344792979,32.73881739328342,32.81623458862305,90061900,0.0,0.0,0.0
2004-01-23,32.86784316876678,33.08289056445046,32.49796138568182,32.695804595947266,88751300,0.0,0.0,0.0
2004-01-26,32.66999746213741,33.24632614484021,32.54957145477454,33.1947135925293,84538000,0.0,0.0,0.0
2004-01-27,33.125893541855056,33.229118636149174,32.42053847098993,32.46355056762695,97191600,0.0,0.0,0.0
2004-01-28,32.63557826610723,32.738803336481084,31.827001569681155,31.91301918029785,127959700,0.0,0.0,0.0
2004-01-29,32.03346633911133,32.09367935648066,31.53455473077871,32.03346633911133,143925900,0.0,0.0,0.0
2004-01-30,31.99905932028688,32.205503022491165,31.80121607177299,31.88723373413086,84264700,0.0,0.0,0.0
2004-02-02,31.99903442454497,32.23988631685131,31.672161655442842,31.801191329956055,94507900,0.0,0.0,0.0
2004-02-03,31.74956905380108,32.0334329380131,31.689356099215484,31.766773223876953,73488700,0.0,0.0,0.0
2004-02-04,31.50013142065177,31.7065782975876,31.25067901611328,31.25067901611328,109933000,0.0,0.0,0.0
2004-02-05,31.405500725463757,31.577539191482632,31.250669715543662,31.371095657348633,96784500,0.0,0.0,0.0
2004-02-06,31.482921224240446,32.067850102186874,31.422708246924888,31.938823699951172,107174100,0.0,0.0,0.0
2004-02-09,32.119464227933186,32.15387258278361,31.87000857730961,31.930221557617188,58817700,0.0,0.0,0.0
2004-02-10,31.878627836933887,32.17969288514088,31.85281991754263,31.981849670410156,65042700,0.0,0.0,0.0
2004-02-11,32.033451789598764,32.40333017914258,31.88721789857562,32.3259162902832,92503000,0.0,0.0,0.0
2004-02-12,32.274300898102204,32.42913522486435,32.033448959299555,32.042049407958984,70556400,0.0,0.0,0.0
2004-02-13,32.16248031604127,32.66139173029844,31.620560089159664,31.775394439697266,90570400,0.0,0.0,0.0
2004-02-17,32.067856140490534,32.36032063453414,32.01624688242281,32.20548629760742,69678600,0.0,0.0,0.0
2004-02-18,32.26570531193303,32.403335494752575,32.10227049526057,32.300113677978516,70972100,0.0,0.0,0.0
2004-02-19,32.57537298860642,32.601180902985895,31.67217473801969,31.809804916381836,100843800,0.0,0.0,0.0
2004-02-20,31.826991787327422,31.94741771772125,31.43990609580404,31.706565856933594,132347600,0.0,0.0,0.0
2004-02-23,31.82700824445542,31.852812876779886,31.06144019278242,31.353904724121094,125199800,0.0,0.0,0.0
2004-02-24,31.22488242157954,31.52595075616174,31.052843842012994,31.2764949798584,124521900,0.0,0.0,0.0
2004-02-25,31.33670284065189,31.54314647711457,31.250685205686178,31.46573257446289,74457100,0.0,0.0,0.0
2004-02-26,31.37111086536591,31.68938004890613,31.23348068210292,31.54314613342285,71327600,0.0,0.0,0.0
2004-02-27,31.62056525936944,31.77539963522367,31.199074232826057,31.457130432128906,99383900,0.0,0.0,0.0
2004-03-01,31.551737502449235,31.887210737616208,31.371098572953343,31.870006561279297,79700700,0.0,0.0,0.0
2004-03-02,31.809794505313324,31.981832992299882,31.491525437272983,31.500125885009766,91536000,0.0,0.0,0.0
2004-03-03,31.40549635850836,31.50872139258266,31.147440336043317,31.328079223632812,83938300,0.0,0.0,0.0
2004-03-04,31.345310701875725,31.680787432821127,31.302301874225254,31.62057113647461,65905600,0.0,0.0,0.0
2004-03-05,31.328099095251744,31.956040299416397,31.27648982683885,31.50874137878418,118107100,0.0,0.0,0.0
2004-03-08,31.560346953288594,31.672172490698895,30.73456594170958,30.76897430419922,112599500,0.0,0.0,0.0
2004-03-09,30.803374701771034,30.949605282497654,30.5539190602667,30.674345016479492,126140400,0.0,0.0,0.0
2004-03-10,30.75177645222734,30.966823840005155,30.218459849319927,30.270069122314453,134226100,0.0,0.0,0.0
2004-03-11,30.16683525073745,30.56252149874231,29.93458377090118,29.994796752929688,152132000,0.0,0.0,0.0
2004-03-12,30.261459748993296,30.61413722971889,30.23565512010369,30.545320510864258,118369600,0.0,0.0,0.0
2004-03-15,30.416298748849403,30.450707113552628,29.943195218948006,30.012008666992188,115813600,0.0,0.0,0.0
2004-03-16,30.201242119449894,30.32166807757708,29.788351713859004,30.06361198425293,123265100,0.0,0.0,0.0
2004-03-17,30.287268373858623,30.639945901115016,30.261463741564462,30.536724090576172,91684700,0.0,0.0,0.0
2004-03-18,30.424905895850095,30.5023230927907,30.08083201717417,30.39910125732422,111249700,0.0,0.0,0.0
2004-03-19,30.347477960896097,30.50231229999143,29.865774044921128,29.891578674316406,99976700,0.0,0.0,0.0
2004-03-22,29.702331429892187,29.7195356073103,29.27223683852341,29.513092041015625,133870400,0.0,0.0,0.0
2004-03-23,29.753939100579913,29.80555162440115,29.255027881056982,29.272232055664062,125945800,0.0,0.0,0.0
2004-03-24,29.37546547932477,29.78835594354246,29.255036222736436,29.60771369934082,118876800,0.0,0.0,0.0
2004-03-25,29.80557160168824,30.5023230927907,29.77976368179938,30.39910125732422,142122000,0.0,0.0,0.0
2004-03-26,30.36469282707228,30.605548151184845,30.27867517790828,30.295879364013672,78430800,0.0,0.0,0.0
2004-03-29,30.545321439566123,30.932407291488015,30.52812054069125,30.786176681518555,103864000,0.0,0.0,0.0
2004-03-30,30.682955481928936,30.915207022465196,30.553929035872528,30.889402389526367,95716500,0.0,0.0,0.0
2004-03-31,30.89800083701845,30.966817562210487,30.63134423030447,30.829187393188477,85993900,0.0,0.0,0.0
2004-04-01,30.803373899051877,31.181855934623513,30.77756599384939,31.10443878173828,93048600,0.0,0.0,0.0
2004-04-02,31.732380229185882,31.964631715484774,31.414111132270293,31.91301918029785,145964000,0.0,0.0,0.0
2004-04-05,31.83560306550911,32.257097246664635,31.801197988947496,32.214088439941406,67351600,0.0,0.0,0.0
2004-04-06,31.96463927720954,32.04205645762339,31.758192368985178,31.809804916381836,98611400,0.0,0.0,0.0
2004-04-07,31.818406533683763,31.921628340254806,31.534542463910807,31.775394439697266,91004900,0.0,0.0,0.0
2004-04-08,32.1280719533969,32.16248031604127,31.603359189199548,31.775394439697266,77176300,0.0,0.0,0.0
2004-04-12,31.844221050150157,32.03346382207735,31.80981267682465,31.973247528076172,55285700,0.0,0.0,0.0
2004-04-13,32.119475118327955,32.1366793015864,31.36250746176863,31.50874137878418,100624400,0.0,0.0,0.0
2004-04-14,31.319502792776635,31.784005958193777,31.276493969614943,31.6635799407959,113663200,0.0,0.0,0.0
2004-04-15,31.611956532291543,31.706577879582948,30.9840187418761,31.095844268798828,123565500,0.0,0.0,0.0
2004-04-16,31.13885276112589,31.242074556504345,30.786175285667927,31.044231414794922,110736600,0.0,0.0,0.0
2004-04-19,30.975411641041198,31.474322951979342,30.949607015082805,31.422710418701172,85838700,0.0,0.0,0.0
2004-04-20,31.491537219882197,31.646371587965504,30.65715237869576,30.691560745239258,119545100,0.0,0.0,0.0
2004-04-21,30.880798541838796,31.06143751526324,30.66575120737296,30.958215713500977,117850500,0.0,0.0,0.0
2004-04-22,30.9668230844164,31.83561306604074,30.94961890005043,31.758195877075195,137623300,0.0,0.0,0.0
2004-04-23,31.895830004093863,32.050661103827736,31.740995622997275,32.007652282714844,91855600,0.0,0.0,0.0
2004-04-26,31.981841334201423,32.07646269079241,31.52594201393075,31.775394439697266,74392200,0.0,0.0,0.0
2004-04-27,31.78400189876505,31.990445536119488,31.56035079670822,31.715185165405273,87548500,0.0,0.0,0.0
2004-04-28,31.577557839995475,31.586161573125906,30.98402822714304,31.13886260986328,111740700,0.0,0.0,0.0
2004-04-29,31.044228436394278,31.259275736928636,30.364678179178973,30.657142639160156,156917100,0.0,0.0,0.0
2004-04-30,30.674356794944334,30.794782797398796,29.865779863205464,29.908788681030273,150829200,0.0,0.0,0.0
2004-05-03,30.10662840086797,30.55392727373003,30.01200704373302,30.192646026611328,117007200,0.0,0.0,0.0
2004-05-04,30.28726789085417,30.751770952914622,30.13243353683402,30.32167625427246,126176000,0.0,0.0,0.0
2004-05-05,30.467909151793535,30.708764432344047,30.278669701586743,30.562530517578125,97528500,0.0,0.0,0.0
2004-05-06,30.304481386187668,30.48512042760714,29.97760839597875,30.330286026000977,102733300,0.0,0.0,0.0
2004-05-07,30.18404187813486,30.657145324478204,30.029207545678975,30.080820083618164,137686000,0.0,0.0,0.0
2004-05-10,29.822778701782227,30.02062524279075,29.60773125242517,29.822778701782227,156951400,0.0,0.0,0.0
2004-05-11,30.080829652396634,30.43350723709774,30.03781754975089,30.270069122314453,120493600,0.0,0.0,0.0
2004-05-12,30.209859998387994,30.35609394717744,29.47870009853023,30.330286026000977,197765400,0.0,0.0,0.0
2004-05-13,30.15824265697796,30.49371601032617,30.03781338019451,30.115230560302734,137841700,0.0,0.0,0.0
2004-05-14,30.27866452205474,30.373285871653202,29.796957324717944,29.891578674316406,133689900,0.0,0.0,0.0
2004-05-17,29.573308621677306,29.81416057213053,29.34105712029953,29.60771369934082,150652400,0.0,0.0,0.0
2004-05-18,29.814165207371015,30.020612112257243,29.7625526608089,29.874378204345703,96686400,0.0,0.0,0.0
2004-05-19,30.244250044277717,30.545314930863977,29.788350849915336,29.8399600982666,141646900,0.0,0.0,0.0
2004-05-20,29.917371872377505,30.123818672742548,29.728132526850167,29.977584838867188,94938500,0.0,0.0,0.0
2004-05-21,30.115234691622373,30.252864888321803,29.88298640079929,30.123838424682617,111329200,0.0,0.0,0.0
2004-05-24,30.364694399994157,30.50232461460373,30.106638157771602,30.330286026000977,99861800,0.0,0.0,0.0
2004-05-25,30.235648667535532,31.03562480600862,30.06361018847532,30.93239974975586,146321400,0.0,0.0,0.0
2004-05-26,30.84639960561169,31.130260467529297,30.803390781849984,31.130260467529297,93789700,0.0,0.0,0.0
2004-05-27,31.216257025426184,31.39689591301568,31.01841396549097,31.328079223632812,110183400,0.0,0.0,0.0
2004-05-28,31.293703098732557,31.43993377685547,31.147469139246255,31.43993377685547,56379500,0.0,0.0,0.0
2004-06-01,31.199074148165565,31.439926162679647,31.061443956820003,31.39691734313965,90592700,0.0,0.0,0.0
2004-06-02,31.44850843005283,31.53452601042106,31.113031991351882,31.328079223632812,103519800,0.0,0.0,0.0
2004-06-03,31.224866213654096,31.276478745142377,30.811975805831644,30.94960594177246,97301400,0.0,0.0,0.0
2004-06-04,31.259290220177338,31.500142258333234,31.11305628175203,31.130260467529297,91233200,0.0,0.0,0.0
2004-06-07,31.34529066776742,31.913015361441015,31.259273067443978,31.870006561279297,107532600,0.0,0.0,0.0
